Index,Alice
7,0
10,1
15,1
17,1
21,0
23,1
25,1
26,1
27,0
28,0
31,1
34,1
36,0
37,1
42,1
44,0
46,0
47,0
50,0
52,1
53,1
54,1
55,1
56,1
57,0
59,1
60,1
65,0
67,0
68,0
70,0
74,0
80,0
86,1
89,1
90,1
93,0
96,0
98,0
102,1
104,0
105,0
106,1
107,0
109,0
110,1
111,0
113,1
114,0
115,0
116,0
119,0
120,0
123,1
124,1
128,0
129,0
130,1
131,1
133,0
134,0
138,0
140,0
141,0
142,1
145,1
151,0
154,0
156,0
160,1
161,1
162,1
169,1
170,1
171,1
176,1
177,1
183,1
185,0
188,1
191,1
193,1
197,1
199,0
200,0
201,0
202,0
205,1
206,1
209,1
211,1
217,1
222,0
224,1
231,0
232,0
235,0
243,1
246,1
247,1
248,1
250,0
253,1
254,0
